ring_ID,Week_Day,Month_Date,Month,Year,Time,Doorbot_Description,Kind,Detection_Type
6984541160419888000,Tue,13,Jul,2021,15:26:55,Front Door,motion,human
6984551451161529000,Tue,13,Jul,2021,16:06:51,Front Door,motion,human
6984565985330859000,Tue,13,Jul,2021,17:03:15,Front Door,motion,human
6984576619669884000,Tue,13,Jul,2021,17:44:31,Front Door,motion,human
6984577787900988000,Tue,13,Jul,2021,17:49:03,Front Door,motion,human
6984582138702859000,Tue,13,Jul,2021,18:05:57,Front Door,motion,human
6984587223944138000,Tue,13,Jul,2021,18:25:40,Front Door,motion,human
6984589642010725000,Tue,13,Jul,2021,18:35:04,Front Door,motion,human
6984589916888632000,Tue,13,Jul,2021,18:36:07,Front Door,motion,human
6984590208946408000,Tue,13,Jul,2021,18:37:15,Front Door,motion,other_motion
6984591093709671000,Tue,13,Jul,2021,18:40:42,Front Door,motion,other_motion
6984592012832673000,Tue,13,Jul,2021,18:44:16,Front Door,motion,human
6984592562588487000,Tue,13,Jul,2021,18:46:24,Front Door,motion,human
6984599370111651000,Tue,13,Jul,2021,19:12:49,Front Door,motion,human
6984599644989558000,Tue,13,Jul,2021,19:13:53,Front Door,motion,human
6984599945637268000,Tue,13,Jul,2021,19:15:02,Front Door,motion,human
6984603768158162000,Tue,13,Jul,2021,19:29:53,Front Door,motion,human
6984607023743372000,Tue,13,Jul,2021,19:42:30,Front Door,motion,human
6984607530549513000,Tue,13,Jul,2021,19:44:27,Front Door,motion,other_motion
6984609274306235000,Tue,13,Jul,2021,19:51:14,Front Door,motion,human
6984609609313684000,Tue,13,Jul,2021,19:52:33,Front Door,motion,other_motion
6984620552890355000,Tue,13,Jul,2021,20:35:00,Front Door,motion,human
6984623520712756000,Tue,13,Jul,2021,20:46:32,Front Door,motion,human
6984623971684322000,Tue,13,Jul,2021,20:48:17,Front Door,motion,human
6984624457015627000,Tue,13,Jul,2021,20:50:11,Front Door,motion,other_motion
6984624796318043000,Tue,13,Jul,2021,20:51:30,Front Door,motion,other_motion
6984625088375819000,Tue,13,Jul,2021,20:52:36,Front Door,motion,other_motion
6984625354663792000,Tue,13,Jul,2021,20:53:39,Front Door,motion,human
6984625706851110000,Tue,13,Jul,2021,20:55:00,Front Door,motion,other_motion
6984633734144986000,Tue,13,Jul,2021,21:26:10,Front Door,motion,human
6984644377073946000,Tue,13,Jul,2021,22:07:27,Front Door,motion,human
6984649281926598000,Tue,13,Jul,2021,22:26:30,Front Door,motion,other_motion
6984650016366005000,Tue,13,Jul,2021,22:29:20,Front Door,motion,human
6984650454452669000,Tue,13,Jul,2021,22:31:01,Front Door,motion,human
6984661685792148000,Tue,13,Jul,2021,23:14:38,Front Door,motion,other_motion
6984662012209663000,Tue,13,Jul,2021,23:15:55,Front Door,motion,human
6984675184874360000,Wed,14,Jul,2021,00:07:02,Front Door,motion,human
6984686227235278000,Wed,14,Jul,2021,00:49:50,Front Door,motion,human
6984716747272883000,Wed,14,Jul,2021,02:48:17,Front Door,motion,other_motion
6984718778792414000,Wed,14,Jul,2021,02:56:09,Front Door,motion,other_motion
6984749908715376000,Wed,14,Jul,2021,04:57:00,Front Door,motion,other_motion
6984769562485722000,Wed,14,Jul,2021,06:13:13,Front Door,motion,human
6984772044976819000,Wed,14,Jul,2021,06:22:53,Front Door,motion,human
6984772337034595000,Wed,14,Jul,2021,06:24:01,Front Door,motion,human
6984807839234264000,Wed,14,Jul,2021,08:41:47,Front Door,motion,human
6984811120589278000,Wed,14,Jul,2021,08:54:32,Front Door,motion,human
6984834163088821000,Wed,14,Jul,2021,10:23:56,Front Door,motion,other_motion
6984855667990072000,Wed,14,Jul,2021,11:47:24,Front Door,motion,human
6984875759847083000,Wed,14,Jul,2021,13:05:22,Front Door,motion,human
6984877542258511000,Wed,14,Jul,2021,13:12:16,Front Door,motion,other_motion
6984889890289487000,Wed,14,Jul,2021,14:00:10,Front Door,motion,other_motion
6984890482994974000,Wed,14,Jul,2021,14:02:30,Front Door,motion,human
6984900116606619000,Wed,14,Jul,2021,14:39:52,Front Door,motion,other_motion
6984905128833453000,Wed,14,Jul,2021,14:59:19,Front Door,motion,human
6984912121040211000,Wed,14,Jul,2021,15:26:27,Front Door,motion,other_motion
6984912756695371000,Wed,14,Jul,2021,15:28:55,Front Door,motion,human
6984917794692009000,Wed,14,Jul,2021,15:48:27,Front Door,motion,human
6984928390376328000,Wed,14,Jul,2021,16:29:34,Front Door,motion,other_motion
6984929038916390000,Wed,14,Jul,2021,16:32:04,Front Door,motion,human
6984952502322728000,Wed,14,Jul,2021,18:03:08,Front Door,motion,human
6984958541046746000,Wed,14,Jul,2021,18:26:35,Front Door,motion,human
6984962741524762000,Wed,14,Jul,2021,18:42:52,Front Door,motion,human
6984963544683646000,Wed,14,Jul,2021,18:45:59,Front Door,motion,human
6984966624175197000,Wed,14,Jul,2021,18:57:56,Front Door,motion,human
6984967182520946000,Wed,14,Jul,2021,19:00:07,Front Door,motion,other_motion
6984967667852250000,Wed,14,Jul,2021,19:01:59,Front Door,motion,human
6984968183248326000,Wed,14,Jul,2021,19:04:01,Front Door,motion,human
6984968492485971000,Wed,14,Jul,2021,19:05:11,Front Door,motion,human
6984968788838714000,Wed,14,Jul,2021,19:06:21,Front Door,motion,other_motion
6984969076601523000,Wed,14,Jul,2021,19:07:28,Front Door,motion,other_motion
6984969398724070000,Wed,14,Jul,2021,19:08:43,Front Door,motion,other_motion
6984969841105702000,Wed,14,Jul,2021,19:10:24,Front Door,motion,other_motion
6984972912007319000,Wed,14,Jul,2021,19:22:21,Front Door,motion,human
6984986647312731000,Wed,14,Jul,2021,20:15:39,Front Door,motion,other_motion
6984986922190638000,Wed,14,Jul,2021,20:16:43,Front Door,motion,human
6984987712464621000,Wed,14,Jul,2021,20:19:46,Front Door,motion,human
6984988395364421000,Wed,14,Jul,2021,20:22:25,Front Door,motion,human
6984989731099250000,Wed,14,Jul,2021,20:27:37,Front Door,motion,human
6984995683923922000,Wed,14,Jul,2021,20:50:43,Front Door,motion,human
6984997599479336000,Wed,14,Jul,2021,20:58:09,Front Door,motion,human
6984997917306916000,Wed,14,Jul,2021,20:59:21,Front Door,motion,human
6984998243724430000,Wed,14,Jul,2021,21:00:39,Front Door,motion,human
6984998617386585000,Wed,14,Jul,2021,21:02:06,Front Door,motion,human
6984998930919198000,Wed,14,Jul,2021,21:03:18,Front Door,motion,human
6984999201502137000,Wed,14,Jul,2021,21:04:22,Front Door,motion,human
6985006399867325000,Wed,14,Jul,2021,21:32:19,Front Door,motion,human
6985010561690635000,Wed,14,Jul,2021,21:48:27,Front Door,motion,human
6985036563422645000,Wed,14,Jul,2021,23:29:21,Front Door,motion,other_motion
6985036949969702000,Wed,14,Jul,2021,23:30:50,Front Door,motion,human
6985085762273021000,Thu,15,Jul,2021,02:40:16,Front Door,motion,other_motion
6985086045740862000,Thu,15,Jul,2021,02:41:22,Front Door,motion,human
6985086385043279000,Thu,15,Jul,2021,02:42:40,Front Door,motion,human
6985086810245041000,Thu,15,Jul,2021,02:44:19,Front Door,motion,human
6985087132367588000,Thu,15,Jul,2021,02:45:36,Front Door,motion,human
6985087484554907000,Thu,15,Jul,2021,02:46:56,Front Door,motion,human
6985087798087519000,Thu,15,Jul,2021,02:48:10,Front Door,motion,other_motion
6985140162328792000,Thu,15,Jul,2021,06:11:21,Front Door,motion,human
6985146072203791000,Thu,15,Jul,2021,06:34:18,Front Door,motion,human
6985146694974049000,Thu,15,Jul,2021,06:36:42,Front Door,motion,human
6985147068636204000,Thu,15,Jul,2021,06:38:11,Front Door,motion,other_motion
6985185044737035000,Thu,15,Jul,2021,09:05:31,Front Door,motion,human
6985211128073424000,Thu,15,Jul,2021,10:46:44,Front Door,motion,human
6985233234270096000,Thu,15,Jul,2021,12:12:31,Front Door,motion,other_motion
6985261868817059000,Thu,15,Jul,2021,14:03:38,Front Door,motion,human
6985268526016368000,Thu,15,Jul,2021,14:29:28,Front Door,motion,other_motion
6985269256160808000,Thu,15,Jul,2021,14:32:17,Front Door,motion,human
6985280843982573000,Thu,15,Jul,2021,15:17:16,Front Door,motion,other_motion
6985281917724397000,Thu,15,Jul,2021,15:21:27,Front Door,motion,human
6985287080275086000,Thu,15,Jul,2021,15:41:28,Front Door,motion,human
6985312523661348000,Thu,15,Jul,2021,17:20:12,Front Door,motion,human
6985314735569505000,Thu,15,Jul,2021,17:28:48,Front Door,motion,other_motion
6985318115708767000,Thu,15,Jul,2021,17:41:54,Front Door,motion,human
6985320254602481000,Thu,15,Jul,2021,17:50:13,Front Door,motion,human
6985322140093124000,Thu,15,Jul,2021,17:57:32,Front Door,motion,human
6985325391383367000,Thu,15,Jul,2021,18:10:07,Front Door,motion,human
6985332516734111000,Thu,15,Jul,2021,18:37:47,Front Door,motion,human
6985333019245284000,Thu,15,Jul,2021,18:39:44,Front Door,motion,human
6985343344346664000,Thu,15,Jul,2021,19:19:48,Front Door,motion,human
6985344912009727000,Thu,15,Jul,2021,19:25:53,Front Door,motion,other_motion
6985345225542340000,Thu,15,Jul,2021,19:27:07,Front Door,motion,human
6985345637859200000,Thu,15,Jul,2021,19:28:43,Front Door,motion,human
6985348846199770000,Thu,15,Jul,2021,19:41:10,Front Door,motion,human
6985349486149897000,Thu,15,Jul,2021,19:43:39,Front Door,motion,human
6985350658675969000,Thu,15,Jul,2021,19:48:12,Front Door,motion,human
6985351122532437000,Thu,15,Jul,2021,19:49:59,Front Door,motion,human
6985351406000279000,Thu,15,Jul,2021,19:51:05,Front Door,motion,human
6985351796842302000,Thu,15,Jul,2021,19:52:36,Front Door,motion,other_motion
6985364866427784000,Thu,15,Jul,2021,20:43:19,Front Door,motion,human
6985366326716665000,Thu,15,Jul,2021,20:48:59,Front Door,motion,human
6985367194300059000,Thu,15,Jul,2021,20:52:20,Front Door,motion,human
6985367542192410000,Thu,15,Jul,2021,20:53:43,Front Door,motion,human
6985367825660251000,Thu,15,Jul,2021,20:54:47,Front Door,motion,human
6985368384006000000,Thu,15,Jul,2021,20:56:59,Front Door,motion,other_motion
6985369565122006000,Thu,15,Jul,2021,21:01:34,Front Door,motion,other_motion
6985369831409978000,Thu,15,Jul,2021,21:02:36,Front Door,motion,human
6985376986825494000,Thu,15,Jul,2021,21:30:22,Front Door,motion,human
6985381977577491000,Thu,15,Jul,2021,21:49:44,Front Door,motion,other_motion
6985386921084849000,Thu,15,Jul,2021,22:08:55,Front Door,motion,other_motion
6985395167422057000,Thu,15,Jul,2021,22:40:55,Front Door,motion,human
